,word_count
136531,26
136532,25
136533,24
136534,26
136535,18
136536,27
136537,31
136538,27
136539,29
136540,24
136541,29
136542,25
136543,24
136544,22
136545,22
136546,30
136547,20
136548,24
136549,29
136550,24
136551,27
136552,8
136553,25
136554,15
136555,25
136556,20
136557,14
136558,23
136559,21
136560,26
136561,21
136562,24
136563,21
136564,29
136565,27
136566,29
136567,22
136568,24
136569,17
136570,24
136571,28
136572,26
136573,24
136574,23
136575,18
136576,23
136577,26
136578,28
136579,31
136580,20
136581,24
136582,25
136583,29
136584,21
136585,23
136586,18
136587,19
136588,22
136589,22
136590,19
136591,18
136592,17
136593,17
136594,17
136595,27
136596,27
136597,23
136598,20
136599,25
136600,27
136601,27
136602,31
136603,24
136604,22
136605,22
136606,28
136607,31
136608,24
136609,15
136610,27
136611,25
136612,30
136613,28
136614,12
136615,24
136616,21
136617,19
136618,22
136619,21
136620,22
136621,20
136622,24
136623,31
136624,26
136625,15
136626,26
136627,27
136628,23
136629,21
136630,14
136631,26
136632,27
136633,24
136634,26
136635,21
136636,24
136637,20
136638,29
136639,18
136640,25
136641,28
136642,16
136643,26
136644,28
136645,28
136646,23
136647,15
136648,20
136649,29
136650,23
136651,9
136652,22
136653,19
136654,20
136655,32
136656,26
136657,26
136658,25
136659,20
136660,24
136661,25
136662,24
136663,22
136664,28
136665,23
136666,20
136667,20
136668,16
136669,18
136670,18
136671,19
136672,22
136673,33
136674,16
136675,21
136676,21
136677,19
136678,18
136679,18
136680,17
136681,27
136682,28
136683,26
136684,28
136685,16
136686,14
136687,19
136688,19
136689,19
136690,18
136691,25
136692,27
136693,28
136694,24
136695,31
136696,27
136697,18
136698,16
136699,20
136700,20
136701,19
136702,16
136703,17
136704,19
136705,29
136706,19
136707,27
136708,27
136709,27
136710,27
136711,32
136712,24
136713,27
136714,27
136715,32
136716,26
136717,22
136718,30
136719,26
136720,24
136721,21
136722,20
136723,16
136724,17
136725,18
136726,16
136727,20
136728,19
136729,28
136730,29
136731,21
136732,18
136733,24
136734,18
136735,26
136736,23
136737,16
136738,19
136739,18
136740,24
136741,21
136742,22
136743,23
136744,29
136745,26
136746,27
136747,24
136748,25
136749,31
136750,20
136751,23
136752,21
136753,23
136754,23
136755,22
136756,24
136757,15
136758,14
136759,20
136760,18
136761,24
136762,14
136763,19
136764,18
136765,17
136766,18
136767,20
136768,21
136769,16
136770,19
136771,17
136772,21
136773,16
136774,15
136775,30
136776,30
136777,27
136778,26
136779,27
136780,21
136781,28
136782,27
136783,25
136784,27
136785,20
136786,24
136787,25
136788,26
136789,27
136790,25
136791,26
136792,26
136793,28
136794,23
136795,28
136796,26
136797,28
136798,17
136799,21
136800,23
136801,22
136802,24
136803,22
136804,16
136805,22
136806,21
136807,23
136808,21
136809,21
136810,17
136811,19
136812,17
136813,18
136814,20
136815,23
136816,22
136817,15
136818,23
136819,17
136820,17
136821,21
136822,21
136823,18
136824,19
136825,18
136826,16
136827,18
136828,21
136829,20
136830,25
136831,21
136832,27
136833,32
136834,27
136835,19
136836,18
136837,27
136838,21
136839,26
136840,26
136841,32
136842,29
136843,21
136844,30
136845,27
136846,23
136847,19
136848,29
136849,22
136850,25
136851,14
136852,23
136853,20
136854,23
136855,29
136856,28
136857,26
136858,29
136859,27
136860,22
136861,29
136862,21
136863,22
136864,19
136865,24
136866,19
136867,25
136868,27
136869,18
136870,25
136871,21
136872,23
136873,24
136874,20
136875,20
136876,26
136877,28
136878,25
136879,19
136880,28
136881,20
136882,20
136883,22
136884,19
136885,20
136886,17
136887,25
136888,22
136889,15
136890,20
136891,17
136892,17
136893,17
136894,19
136895,19
136896,24
136897,18
136898,17
136899,21
136900,25
136901,23
136902,26
136903,29
136904,12
136905,21
136906,26
136907,29
136908,14
136909,27
136910,24
136911,8
136912,23
136913,25
136914,17
136915,15
136916,20
136917,22
136918,19
136919,20
136920,18
136921,19
136922,19
136923,22
136924,17
136925,16
136926,19
136927,17
136928,18
136929,23
136930,17
136931,21
136932,22
136933,21
136934,17
136935,17
136936,19
136937,20
136938,23
136939,12
136940,19
136941,25
136942,25
136943,20
136944,16
136945,19
136946,29
136947,26
136948,25
136949,23
136950,28
136951,25
136952,23
136953,16
136954,14
136955,24
136956,28
136957,23
136958,17
136959,16
136960,19
136961,18
136962,21
136963,17
136964,32
136965,28
136966,29
136967,22
136968,27
136969,27
136970,25
136971,21
136972,24
136973,28
136974,18
136975,25
136976,28
136977,27
136978,25
136979,23
136980,24
136981,23
136982,23
136983,18
136984,17
136985,19
136986,15
136987,20
136988,18
136989,16
136990,21
136991,17
136992,20
136993,18
136994,25
136995,15
136996,23
136997,23
136998,18
136999,16
137000,18
137001,19
137002,17
137003,25
137004,24
137005,32
137006,27
137007,26
137008,25
137009,27
137010,30
137011,21
137012,23
137013,28
137014,24
137015,26
137016,26
137017,29
137018,29
137019,27
137020,27
137021,29
137022,32
137023,33
137024,21
137025,26
137026,27
137027,15
137028,23
137029,24
137030,22
137031,25
137032,22
137033,27
137034,31
137035,22
137036,25
137037,10
137038,22
137039,26
137040,10
137041,29
137042,22
137043,29
137044,25
137045,22
137046,19
137047,24
137048,23
137049,24
137050,24
137051,25
137052,31
137053,16
137054,28
137055,17
137056,31
137057,28
137058,16
137059,22
137060,25
137061,31
137062,24
137063,12
137064,26
137065,28
137066,23
137067,23
137068,23
137069,24
137070,18
137071,23
137072,27
137073,24
137074,27
137075,29
137076,26
137077,30
137078,23
137079,25
137080,18
137081,30
137082,26
137083,23
137084,24
137085,24
137086,22
137087,34
137088,26
137089,28
137090,28
137091,30
137092,29
137093,23
137094,24
137095,18
137096,27
137097,22
137098,26
137099,22
137100,26
137101,27
137102,8
137103,15
137104,14
137105,21
137106,13
137107,22
137108,26
137109,24
137110,30
137111,23
137112,25
137113,22
137114,25
137115,29
137116,24
137117,26
137118,24
137119,25
137120,23
137121,19
137122,31
137123,29
137124,28
137125,20
137126,31
137127,27
137128,30
137129,25
137130,21
137131,25
137132,31
137133,26
137134,25
137135,21
137136,27
137137,28
137138,9
137139,26
137140,26
137141,17
137142,17
137143,24
137144,17
137145,18
137146,17
137147,18
137148,20
137149,19
137150,20
137151,18
137152,21
137153,18
137154,18
137155,23
137156,18
137157,22
137158,26
137159,28
137160,27
137161,22
137162,37
137163,19
137164,24
137165,24
137166,19
137167,20
137168,18
137169,20
137170,21
137171,20
137172,20
137173,21
137174,20
137175,20
137176,20
137177,24
137178,19
137179,20
137180,19
137181,20
137182,19
137183,18
137184,23
137185,19
137186,21
137187,18
137188,18
137189,23
137190,25
137191,19
137192,19
137193,24
137194,19
137195,19
137196,23
137197,25
137198,20
137199,25
137200,20
137201,25
137202,9
137203,23
137204,26
137205,18
137206,31
137207,36
137208,28
137209,31
137210,19
137211,30
137212,26
137213,27
137214,24
137215,30
137216,25
137217,22
137218,25
137219,29
137220,25
137221,27
137222,17
137223,20
137224,18
137225,24
137226,26
137227,23
137228,22
137229,17
137230,23
137231,23
137232,20
137233,26
137234,23
137235,18
137236,24
137237,24
137238,21
137239,17
137240,22
137241,14
137242,21
137243,24
137244,12
137245,31
137246,12
137247,15
137248,25
137249,23
137250,16
137251,20
137252,22
137253,23
137254,16
137255,21
137256,20
137257,19
137258,19
137259,21
137260,27
137261,30
137262,25
137263,25
137264,25
137265,22
137266,27
137267,25
137268,29
137269,24
137270,23
137271,27
137272,23
137273,20
137274,13
137275,23
137276,10
137277,15
137278,30
137279,19
137280,20
137281,17
137282,21
137283,19
137284,19
137285,18
137286,23
137287,24
137288,27
137289,17
137290,12
137291,23
137292,23
137293,32
137294,28
137295,26
137296,27
137297,27
137298,28
137299,26
137300,21
137301,25
137302,23
137303,26
137304,28
137305,21
137306,25
137307,24
137308,24
137309,25
137310,31
137311,27
137312,21
137313,28
137314,29
137315,29
137316,26
137317,25
137318,21
137319,25
137320,25
137321,22
137322,25
137323,18
137324,21
137325,23
137326,18
137327,17
137328,15
137329,26
137330,23
137331,25
137332,21
137333,21
137334,25
137335,23
137336,23
137337,26
137338,18
137339,15
137340,23
137341,19
137342,29
137343,25
137344,26
137345,31
137346,26
137347,29
137348,32
137349,20
137350,22
137351,29
137352,20
137353,20
137354,17
137355,28
137356,25
137357,31
137358,18
137359,14
137360,18
137361,21
137362,21
137363,23
137364,20
137365,17
137366,20
137367,17
137368,14
137369,18
137370,20
137371,18
137372,16
137373,20
137374,21
137375,20
137376,21
137377,20
137378,15
137379,20
137380,27
137381,14
137382,25
137383,26
137384,26
137385,30
137386,33
137387,20
137388,18
137389,19
137390,16
137391,25
137392,27
137393,24
137394,31
137395,27
137396,26
137397,28
137398,16
137399,16
137400,18
137401,15
137402,15
137403,21
137404,24
137405,20
137406,10
137407,25
137408,10
137409,24
137410,28
137411,34
137412,18
137413,26
137414,27
137415,25
137416,15
137417,21
137418,26
137419,39
137420,29
137421,29
137422,28
137423,29
137424,30
137425,29
137426,33
137427,28
137428,20
137429,21
137430,29
137431,23
137432,29
137433,21
137434,14
137435,14
137436,20
137437,18
137438,21
137439,21
137440,15
137441,21
137442,18
137443,18
137444,20
137445,19
137446,20
137447,18
137448,20
137449,27
137450,4
137451,18
137452,28
137453,21
137454,19
137455,30
137456,26
137457,18
137458,16
137459,19
137460,20
137461,19
137462,19
137463,19
137464,19
137465,29
137466,23
137467,23
137468,25
137469,24
137470,19
137471,25
137472,20
137473,26
137474,15
137475,19
137476,20
137477,18
137478,16
137479,22
137480,23
137481,20
137482,19
137483,20
137484,22
137485,20
137486,16
137487,16
137488,16
137489,24
137490,17
137491,18
137492,20
137493,20
137494,18
137495,25
137496,17
137497,26
137498,25
137499,18
137500,25
137501,20
137502,17
137503,18
137504,22
137505,20
137506,22
137507,19
137508,20
137509,25
137510,20
137511,18
137512,25
137513,25
137514,14
137515,25
137516,33
137517,27
137518,25
137519,25
137520,22
137521,23
137522,23
137523,24
137524,21
137525,17
137526,20
137527,21
137528,22
137529,15
137530,21
137531,18
137532,24
137533,21
137534,20
137535,22
137536,19
137537,19
137538,20
137539,17
137540,18
137541,19
137542,20
137543,19
137544,25
137545,22
137546,23
137547,18
137548,20
137549,19
137550,20
137551,18
137552,19
137553,23
137554,16
137555,19
137556,20
137557,19
137558,21
137559,18
137560,23
137561,23
137562,19
137563,18
137564,26
137565,17
137566,26
137567,23
137568,23
137569,22
137570,24
137571,23
137572,28
137573,18
137574,20
137575,24
137576,26
137577,18
137578,26
137579,24
137580,25
137581,24
137582,22
137583,20
137584,21
137585,17
137586,19
137587,22
137588,20
137589,19
137590,20
137591,17
137592,16
137593,20
137594,26
137595,18
137596,20
137597,19
137598,18
137599,20
137600,21
137601,21
137602,14
137603,14
137604,19
137605,19
137606,15
137607,16
137608,15
137609,18
137610,19
137611,14
137612,19
137613,17
137614,9
137615,10
137616,12
137617,15
137618,12
137619,10
137620,15
137621,18
137622,13
137623,13
137624,17
137625,12
137626,11
137627,12
137628,15
137629,12
137630,13
137631,13
137632,10
137633,14
137634,16
137635,9
137636,11
137637,14
137638,19
137639,18
137640,11
137641,19
137642,14
137643,15
137644,21
137645,14
137646,17
137647,22
137648,21
137649,17
137650,10
137651,16
137652,20
137653,20
137654,15
137655,12
137656,17
137657,19
137658,13
137659,14
137660,11
137661,17
137662,20
137663,18
137664,14
137665,22
137666,6
137667,15
137668,13
137669,11
137670,13
137671,15
137672,15
137673,17
137674,10
137675,23
137676,13
137677,20
137678,16
137679,18
137680,12
137681,10
137682,19
137683,10
137684,15
137685,14
137686,17
137687,17
137688,17
137689,17
137690,17
137691,20
137692,19
137693,14
137694,16
137695,15
137696,12
137697,13
137698,19
137699,10
137700,16
137701,15
137702,12
137703,14
137704,16
137705,14
137706,13
137707,10
137708,15
137709,21
137710,10
137711,11
137712,14
137713,20
137714,20
137715,12
137716,19
137717,16
137718,17
137719,20
137720,17
137721,18
137722,18
137723,13
137724,20
137725,20
137726,16
137727,14
137728,9
137729,13
137730,12
137731,12
137732,11
137733,12
137734,13
137735,18
137736,20
137737,14
137738,14
137739,21
137740,10
137741,17
137742,18
137743,14
137744,15
137745,22
137746,13
137747,16
137748,19
137749,18
137750,21
137751,13
137752,8
137753,15
137754,18
137755,26
137756,19
137757,19
137758,24
137759,13
137760,17
137761,15
137762,7
137763,17
137764,18
137765,19
137766,16
137767,13
137768,14
137769,13
137770,15
137771,8
137772,14
137773,14
137774,13
137775,24
137776,17
137777,12
137778,17
137779,16
137780,19
137781,11
137782,14
137783,16
137784,18
137785,17
137786,12
137787,19
137788,18
137789,14
137790,18
137791,23
137792,16
137793,8
137794,22
137795,16
137796,12
137797,17
137798,19
137799,14
137800,14
137801,18
137802,13
137803,18
137804,15
137805,12
137806,24
137807,11
137808,18
137809,15
137810,15
137811,20
137812,15
137813,13
137814,13
137815,14
137816,13
137817,23
137818,16
137819,11
137820,12
137821,12
137822,18
137823,6
137824,16
137825,20
137826,23
137827,13
137828,12
137829,16
137830,13
137831,13
137832,12
137833,14
137834,12
137835,19
137836,17
137837,13
137838,15
137839,17
137840,13
137841,16
137842,13
137843,14
137844,15
137845,9
137846,9
137847,13
137848,2
137849,13
137850,10
137851,12
137852,12
137853,13
137854,20
137855,17
137856,24
137857,10
137858,17
137859,14
137860,15
137861,12
137862,20
137863,13
137864,13
137865,14
137866,9
137867,13
137868,16
137869,18
137870,18
137871,9
137872,17
137873,10
137874,23
137875,14
137876,10
137877,13
137878,11
137879,20
137880,14
137881,8
137882,20
137883,16
137884,10
137885,24
137886,17
137887,20
137888,13
137889,16
137890,15
137891,16
137892,8
137893,11
137894,21
137895,26
137896,7
137897,12
137898,15
137899,13
137900,16
137901,13
137902,18
137903,18
137904,16
137905,21
137906,17
137907,14
137908,19
137909,17
137910,14
137911,15
137912,11
137913,28
137914,16
137915,15
137916,14
137917,17
137918,9
137919,17
137920,22
137921,12
137922,13
137923,10
137924,16
137925,12
137926,13
137927,18
137928,18
137929,14
137930,11
137931,15
137932,12
137933,15
137934,14
137935,14
137936,13
137937,14
137938,9
137939,15
137940,16
137941,13
137942,9
137943,11
137944,14
137945,13
137946,21
137947,10
137948,13
137949,11
137950,12
137951,9
137952,15
137953,15
137954,12
137955,11
137956,14
137957,11
137958,17
137959,13
137960,16
137961,12
137962,11
137963,8
137964,14
137965,30
137966,12
137967,13
137968,13
137969,16
137970,12
137971,17
137972,15
137973,10
137974,9
137975,13
137976,12
137977,17
137978,16
137979,17
137980,20
137981,10
137982,11
137983,7
137984,9
137985,9
137986,12
137987,9
137988,18
137989,14
137990,12
137991,12
137992,14
137993,11
137994,18
137995,23
137996,10
137997,10
137998,12
137999,5
138000,8
138001,22
138002,8
138003,13
138004,16
138005,15
138006,21
138007,20
138008,11
138009,13
138010,14
138011,12
138012,13
138013,17
138014,14
138015,8
138016,10
138017,10
138018,11
138019,12
138020,13
138021,14
138022,14
138023,11
138024,15
138025,17
138026,11
138027,11
138028,12
138029,15
138030,15
138031,13
138032,12
138033,11
138034,10
138035,10
138036,12
138037,13
138038,12
138039,15
138040,8
138041,11
138042,18
138043,15
138044,13
138045,9
138046,14
138047,12
138048,27
138049,24
138050,18
138051,20
138052,26
138053,13
138054,9
138055,15
138056,14
138057,16
138058,11
138059,17
138060,12
138061,18
138062,16
138063,13
138064,15
138065,20
138066,16
138067,17
138068,13
138069,17
138070,13
138071,14
138072,18
138073,14
138074,8
138075,17
138076,15
138077,12
138078,15
138079,14
138080,19
138081,9
138082,12
138083,10
138084,14
138085,17
138086,17
138087,13
138088,10
138089,8
138090,9
138091,16
138092,11
138093,15
138094,14
138095,15
138096,15
138097,12
138098,13
138099,11
138100,18
138101,10
138102,16
138103,14
138104,19
138105,19
138106,20
138107,15
138108,7
138109,23
138110,13
138111,17
138112,13
138113,19
138114,24
138115,17
138116,17
138117,12
138118,14
138119,19
138120,19
138121,18
138122,27
138123,13
138124,18
138125,25
138126,8
138127,17
138128,21
138129,17
138130,13
138131,17
138132,12
138133,22
138134,22
138135,12
138136,17
138137,18
138138,17
138139,10
138140,16
138141,17
138142,16
138143,15
138144,14
138145,14
138146,9
138147,18
138148,14
138149,19
138150,17
138151,15
138152,17
138153,17
138154,15
138155,14
138156,20
138157,21
138158,18
138159,20
138160,23
138161,16
138162,14
138163,14
138164,18
138165,14
138166,11
138167,12
138168,15
138169,14
138170,12
138171,14
138172,23
138173,13
138174,17
138175,14
138176,13
138177,9
138178,11
138179,14
138180,12
138181,11
138182,19
138183,11
138184,16
138185,21
138186,13
138187,16
138188,9
138189,8
138190,18
138191,15
138192,12
138193,13
138194,17
138195,13
138196,16
138197,14
138198,11
138199,7
138200,10
138201,24
138202,15
138203,8
138204,12
138205,15
138206,21
138207,15
138208,13
138209,19
138210,13
138211,13
138212,11
138213,14
138214,20
138215,18
138216,12
138217,10
138218,12
138219,13
138220,10
138221,23
138222,14
138223,15
138224,22
138225,14
138226,12
138227,20
138228,9
138229,17
138230,15
138231,14
138232,16
138233,18
138234,10
138235,20
138236,15
138237,17
138238,9
138239,14
138240,15
138241,13
138242,16
138243,10
138244,15
138245,13
138246,16
138247,13
